Id,Macro.Id,MacroId,Name,Operation,SortOrder,Target,Value,ValueRecord
0JiU7000000034LKAQ,0JZU70000000R3ROAU,0JZU70000000R3ROAU,00000093,Select,0,Tab.Case,,
0JiU7000000034MKAQ,0JZU70000000R3ROAU,0JZU70000000R3ROAU,00000094,Select,1,QuickAction.Case.SendEmail,,
0JiU7000000034NKAQ,0JZU70000000R3ROAU,0JZU70000000R3ROAU,00000095,Set,2,Field.EmailMessage.Subject,Custom - Loan Reschedule Complete Email,00XU7000000Y2FVMA0
0JiU7000000034OKAQ,0JZU70000000R3ROAU,0JZU70000000R3ROAU,00000096,Set,3,Field.EmailMessage.HtmlBody,Custom - Loan Reschedule Complete Email,00XU7000000Y2FVMA0
0JiU7000000034PKAQ,0JZU70000000R3ROAU,0JZU70000000R3ROAU,00000097,Submit,4,,,
